standard_id,designation,title,publisher,record_type,country_scope,primary_category,latest_known_edition,applicability,summary,official_url,source_download_url,notes
BCHYDRO-DIST-STANDARDS-GUIDES,BC Hydro Distribution Standards,Distribution Technical Standards and Guides,BC Hydro,collection,Canada - British Columbia,BC Hydro distribution technical standards,current,BC Hydro connection and construction requirements where applicable,Public landing page for BC Hydro distribution technical standards guides information bulletins and metering requirements,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards.html,,Collection page includes ES43 ES53 ES54 ES55 service requirements generator interconnection and metering documents.
BCHYDRO-DGI,BC Hydro DGI,Distribution Generator Interconnections,BC Hydro,collection,Canada - British Columbia,BC Hydro distribution generator interconnection,current,Applies to generation projects connecting to the BC Hydro distribution system,Public landing page for distribution generator interconnection technical requirements revenue metering and closed transition transfer material,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-generator-interconnections.html,,Use child records for specific requirements documents.
BCHYDRO-TGI,BC Hydro TGI,Transmission Generator Interconnections,BC Hydro,collection,Canada - British Columbia,BC Hydro transmission generator interconnection,current,Applies to generation projects connecting at transmission voltage,Public landing page for transmission generator interconnection process and technical requirement documents,https://app.bchydro.com/accounts-billing/electrical-connections/transmission-generator-interconnections.html,,Use child records for TIR SGIP and transmission facility requirements.
BCHYDRO-OATT,BC Hydro OATT,Open Access Transmission Tariff,BC Hydro,tariff,Canada - British Columbia,BC Hydro transmission tariff,current,Regulated terms and procedures for transmission service,BC Hydro open access transmission tariff for public transmission service terms schedules and attachments,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/00-bch-oatt.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/00-bch-oatt.pdf,Source page is https://www.bchydro.com/toolbar/about/strategies-plans-regulatory/tariffs-terms-conditions/oatt.html.
BCHYDRO-ELECTRIC-TARIFF,BC Hydro Electric Tariff,Electric Tariff,BC Hydro,tariff,Canada - British Columbia,BC Hydro electric tariff,current,Regulated electricity tariff terms and conditions,BC Hydro electric tariff document for public electricity service terms rates and conditions,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/bchydro-electric-tariff.pdf,https://www.bchydro.com/content/dam/BCHydro/customer-portal/documents/corporate/tariff-filings/electric-tariff/bchydro-electric-tariff.pdf,Source page is https://www.bchydro.com/toolbar/about/strategies-plans-regulatory/tariffs-terms-conditions/electric-tariff.html.
BCHYDRO-SYSTEM-OPERATING-ORDERS,BC Hydro SOO,System Operating Orders,BC Hydro,collection,Canada - British Columbia,BC Hydro system operating orders,current,BC Hydro operating requirements and reference orders for transmission system operation,Public collection of selected BC Hydro system operating orders for ratings voltage control and interconnections,https://www.bchydro.com/energy-in-bc/operations/transmission/transmission-system/system-operating-orders.html,,Current public collection includes five system operating orders.
BCHYDRO-TRANSMISSION-PLANNING,BC Hydro Transmission Planning,Transmission Capital Planning and Studies,BC Hydro,collection,Canada - British Columbia,BC Hydro transmission planning,current,Transmission planning business practices and study methodology references,Public source page for Attachment K business practices transmission studies guide and planning methodology references,https://www.bchydro.com/energy-in-bc/operations/transmission/transmission-plan/transmission-capital-planning.html,,Some linked references are related methodology or NERC planning materials rather than BC Hydro standards.
BCHYDRO-PRIMARY-SERVICE-REQ,Primary Service Requirements R5,Requirements for Customer-Owned Primary Services Supplied at 4 kV to 35 kV,BC Hydro,standard,Canada - British Columbia,BC Hydro primary service requirements,Revision 5 2026,Applies to customer owned primary services supplied from 4 kV to 35 kV,Customer owned primary service technical requirements formerly known as the Primary Guide,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-primary-service-requirements-r5.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-primary-service-requirements-r5.pdf,BC Hydro page identifies Revision 5 as the current public release.
BCHYDRO-PRIMARY-SERVICE-CHECKLIST,Primary Service Checklist R5,Checklist of Requirements for Customer-Owned Primary Services Supplied at 4 kV to 35 kV,BC Hydro,checklist,Canada - British Columbia,BC Hydro primary service requirements,Revision 5 2026,Supports customer owned primary service design and acceptance review,Checklist companion document for BC Hydro primary service requirements,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-primary-service-requirements-checklist-r5.pdf,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-primary-service-requirements-checklist-r5.pdf,Checklist should be treated as support metadata for the primary service requirements.
BCHYDRO-SECONDARY-SERVICE-REQ,Secondary Customer Service Requirements,Secondary Customer Service Requirements up to 750 V Phase-to-Ground,BC Hydro,standard,Canada - British Columbia,BC Hydro secondary service requirements,2026-04-24,Applies to secondary customer service connections up to 750 V phase to ground,BC Hydro secondary customer service requirements for low voltage service connections,https://app.bchydro.com/accounts-billing/electrical-connections/distribution-standards/legal-secondary-customer-service-requirements.html,https://app.bchydro.com/content/dam/BCHydro/customer-portal/documents/distribution/standards/ds-secondary-customer-service-requirements.pdf,BC Hydro page lists this document under Secondary Customer Service Requirements.
